x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2013138181500.L2_LAC_OC.nc,A2013138181500.L2_LAC_OC.nc,2013-05-18T18:15:09.000Z,2013-05-18T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013138181500.L2_LAC_OC.nc,,,DAY,27.979579
2018_A2013139171500.L2_LAC_OC.nc,A2013139171500.L2_LAC_OC.nc,2013-05-19T17:15:09.000Z,2013-05-19T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013139171500.L2_LAC_OC.nc,,,DAY,45.729312
2018_A2013139172000.L2_LAC_OC.nc,A2013139172000.L2_LAC_OC.nc,2013-05-19T17:20:08.000Z,2013-05-19T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013139172000.L2_LAC_OC.nc,,,DAY,34.450823
2018_A2013140065000.L2_LAC_OC.nc,A2013140065000.L2_LAC_OC.nc,2013-05-20T06:50:08.000Z,2013-05-20T06:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013140065000.L2_LAC_OC.nc,,,BOTH,25.242004
2018_A2013140083000.L2_LAC_OC.nc,A2013140083000.L2_LAC_OC.nc,2013-05-20T08:30:08.000Z,2013-05-20T08:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013140083000.L2_LAC_OC.nc,,,BOTH,24.747507
2018_A2013140162000.L2_LAC_OC.nc,A2013140162000.L2_LAC_OC.nc,2013-05-20T16:20:09.000Z,2013-05-20T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013140162000.L2_LAC_OC.nc,,,DAY,48.551167
2018_A2013140162500.L2_LAC_OC.nc,A2013140162500.L2_LAC_OC.nc,2013-05-20T16:25:09.000Z,2013-05-20T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013140162500.L2_LAC_OC.nc,,,DAY,46.470991
2018_A2013140180000.L2_LAC_OC.nc,A2013140180000.L2_LAC_OC.nc,2013-05-20T18:00:09.000Z,2013-05-20T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013140180000.L2_LAC_OC.nc,,,DAY,34.428387
2018_A2013140180500.L2_LAC_OC.nc,A2013140180500.L2_LAC_OC.nc,2013-05-20T18:05:09.000Z,2013-05-20T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013140180500.L2_LAC_OC.nc,,,DAY,25.344928
2018_A2013141055500.L2_LAC_OC.nc,A2013141055500.L2_LAC_OC.nc,2013-05-21T05:55:09.000Z,2013-05-21T06:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013141055500.L2_LAC_OC.nc,,,BOTH,25.786579
2018_A2013141073500.L2_LAC_OC.nc,A2013141073500.L2_LAC_OC.nc,2013-05-21T07:35:09.000Z,2013-05-21T07:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013141073500.L2_LAC_OC.nc,,,BOTH,24.704152
2018_A2013141153000.L2_LAC_OC.nc,A2013141153000.L2_LAC_OC.nc,2013-05-21T15:30:09.000Z,2013-05-21T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013141153000.L2_LAC_OC.nc,,,DAY,43.698654
2018_A2013141170500.L2_LAC_OC.nc,A2013141170500.L2_LAC_OC.nc,2013-05-21T17:05:09.000Z,2013-05-21T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013141170500.L2_LAC_OC.nc,,,DAY,37.013227
2018_A2013142161000.L2_LAC_OC.nc,A2013142161000.L2_LAC_OC.nc,2013-05-22T16:10:08.000Z,2013-05-22T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013142161000.L2_LAC_OC.nc,,,DAY,49.113708
2018_A2013142175000.L2_LAC_OC.nc,A2013142175000.L2_LAC_OC.nc,2013-05-22T17:50:08.000Z,2013-05-22T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013142175000.L2_LAC_OC.nc,,,DAY,26.420986
2018_A2013143165000.L2_LAC_OC.nc,A2013143165000.L2_LAC_OC.nc,2013-05-23T16:50:09.000Z,2013-05-23T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013143165000.L2_LAC_OC.nc,,,DAY,55.267783
2018_A2013143165500.L2_LAC_OC.nc,A2013143165500.L2_LAC_OC.nc,2013-05-23T16:55:09.000Z,2013-05-23T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013143165500.L2_LAC_OC.nc,,,DAY,30.12818
2018_A2013143183000.L2_LAC_OC.nc,A2013143183000.L2_LAC_OC.nc,2013-05-23T18:30:09.000Z,2013-05-23T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013143183000.L2_LAC_OC.nc,,,DAY,31.95255
2018_A2013143183500.L2_LAC_OC.nc,A2013143183500.L2_LAC_OC.nc,2013-05-23T18:35:09.000Z,2013-05-23T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013143183500.L2_LAC_OC.nc,,,DAY,27.629976
2018_A2013144080500.L2_LAC_OC.nc,A2013144080500.L2_LAC_OC.nc,2013-05-24T08:05:09.000Z,2013-05-24T08:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013144080500.L2_LAC_OC.nc,,,BOTH,24.856301
2018_A2013144160000.L2_LAC_OC.nc,A2013144160000.L2_LAC_OC.nc,2013-05-24T16:00:09.000Z,2013-05-24T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013144160000.L2_LAC_OC.nc,,,DAY,31.811244
2018_A2013144173500.L2_LAC_OC.nc,A2013144173500.L2_LAC_OC.nc,2013-05-24T17:35:09.000Z,2013-05-24T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013144173500.L2_LAC_OC.nc,,,DAY,44.695222
2018_A2013144174000.L2_LAC_OC.nc,A2013144174000.L2_LAC_OC.nc,2013-05-24T17:40:09.000Z,2013-05-24T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013144174000.L2_LAC_OC.nc,,,DAY,25.487965
2018_A2013145053000.L2_LAC_OC.nc,A2013145053000.L2_LAC_OC.nc,2013-05-25T05:30:09.000Z,2013-05-25T05:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013145053000.L2_LAC_OC.nc,,,BOTH,25.931635
2018_A2013145071000.L2_LAC_OC.nc,A2013145071000.L2_LAC_OC.nc,2013-05-25T07:10:09.000Z,2013-05-25T07:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013145071000.L2_LAC_OC.nc,,,BOTH,24.888807
2018_A2013145164000.L2_LAC_OC.nc,A2013145164000.L2_LAC_OC.nc,2013-05-25T16:40:08.000Z,2013-05-25T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013145164000.L2_LAC_OC.nc,,,DAY,55.405612
2018_A2013145182000.L2_LAC_OC.nc,A2013145182000.L2_LAC_OC.nc,2013-05-25T18:20:08.000Z,2013-05-25T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013145182000.L2_LAC_OC.nc,,,DAY,29.9178
2018_A2013146172500.L2_LAC_OC.nc,A2013146172500.L2_LAC_OC.nc,2013-05-26T17:25:09.000Z,2013-05-26T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013146172500.L2_LAC_OC.nc,,,DAY,34.485826
2018_A2013147083500.L2_LAC_OC.nc,A2013147083500.L2_LAC_OC.nc,2013-05-27T08:35:09.000Z,2013-05-27T08:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013147083500.L2_LAC_OC.nc,,,BOTH,24.779998
2018_A2013147163000.L2_LAC_OC.nc,A2013147163000.L2_LAC_OC.nc,2013-05-27T16:30:08.000Z,2013-05-27T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013147163000.L2_LAC_OC.nc,,,DAY,36.705151
2018_A2013147180500.L2_LAC_OC.nc,A2013147180500.L2_LAC_OC.nc,2013-05-27T18:05:09.000Z,2013-05-27T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013147180500.L2_LAC_OC.nc,,,DAY,48.963978
2018_A2013147181000.L2_LAC_OC.nc,A2013147181000.L2_LAC_OC.nc,2013-05-27T18:10:08.000Z,2013-05-27T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013147181000.L2_LAC_OC.nc,,,DAY,26.505569
2018_A2013148074000.L2_LAC_OC.nc,A2013148074000.L2_LAC_OC.nc,2013-05-28T07:40:08.000Z,2013-05-28T07:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013148074000.L2_LAC_OC.nc,,,BOTH,24.814362
2018_A2013148153500.L2_LAC_OC.nc,A2013148153500.L2_LAC_OC.nc,2013-05-28T15:35:09.000Z,2013-05-28T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013148153500.L2_LAC_OC.nc,,,DAY,37.739985
2018_A2013148171000.L2_LAC_OC.nc,A2013148171000.L2_LAC_OC.nc,2013-05-28T17:10:09.000Z,2013-05-28T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013148171000.L2_LAC_OC.nc,,,DAY,55.436044
2018_A2013148171500.L2_LAC_OC.nc,A2013148171500.L2_LAC_OC.nc,2013-05-28T17:15:09.000Z,2013-05-28T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013148171500.L2_LAC_OC.nc,,,DAY,28.427549
2018_A2013149064500.L2_LAC_OC.nc,A2013149064500.L2_LAC_OC.nc,2013-05-29T06:45:09.000Z,2013-05-29T06:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013149064500.L2_LAC_OC.nc,,,BOTH,25.122519
2018_A2013149161500.L2_LAC_OC.nc,A2013149161500.L2_LAC_OC.nc,2013-05-29T16:15:09.000Z,2013-05-29T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013149161500.L2_LAC_OC.nc,,,DAY,45.607811
2018_A2013149162000.L2_LAC_OC.nc,A2013149162000.L2_LAC_OC.nc,2013-05-29T16:20:09.000Z,2013-05-29T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013149162000.L2_LAC_OC.nc,,,DAY,34.96209
2018_A2013149175500.L2_LAC_OC.nc,A2013149175500.L2_LAC_OC.nc,2013-05-29T17:55:09.000Z,2013-05-29T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013149175500.L2_LAC_OC.nc,,,DAY,30.584145
2018_A2013150055000.L2_LAC_OC.nc,A2013150055000.L2_LAC_OC.nc,2013-05-30T05:50:09.000Z,2013-05-30T05:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013150055000.L2_LAC_OC.nc,,,BOTH,25.713527
2018_A2013150170000.L2_LAC_OC.nc,A2013150170000.L2_LAC_OC.nc,2013-05-30T17:00:08.000Z,2013-05-30T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013150170000.L2_LAC_OC.nc,,,DAY,32.076083
2018_A2013151160500.L2_LAC_OC.nc,A2013151160500.L2_LAC_OC.nc,2013-05-31T16:05:09.000Z,2013-05-31T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013151160500.L2_LAC_OC.nc,,,DAY,34.570655
2018_A2013151174000.L2_LAC_OC.nc,A2013151174000.L2_LAC_OC.nc,2013-05-31T17:40:09.000Z,2013-05-31T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013151174000.L2_LAC_OC.nc,,,DAY,46.785017
2018_A2013151174500.L2_LAC_OC.nc,A2013151174500.L2_LAC_OC.nc,2013-05-31T17:45:09.000Z,2013-05-31T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013151174500.L2_LAC_OC.nc,,,DAY,26.486656
2018_A2013152071500.L2_LAC_OC.nc,A2013152071500.L2_LAC_OC.nc,2013-06-01T07:15:09.000Z,2013-06-01T07:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013152071500.L2_LAC_OC.nc,,,BOTH,24.926747
2018_A2013152164500.L2_LAC_OC.nc,A2013152164500.L2_LAC_OC.nc,2013-06-01T16:45:09.000Z,2013-06-01T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013152164500.L2_LAC_OC.nc,,,DAY,50.519341
2018_A2013152165000.L2_LAC_OC.nc,A2013152165000.L2_LAC_OC.nc,2013-06-01T16:50:09.000Z,2013-06-01T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013152165000.L2_LAC_OC.nc,,,DAY,27.264705
2018_A2013152182500.L2_LAC_OC.nc,A2013152182500.L2_LAC_OC.nc,2013-06-01T18:25:09.000Z,2013-06-01T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013152182500.L2_LAC_OC.nc,,,DAY,34.965675
2018_A2013153062000.L2_LAC_OC.nc,A2013153062000.L2_LAC_OC.nc,2013-06-02T06:20:09.000Z,2013-06-02T06:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013153062000.L2_LAC_OC.nc,,,BOTH,25.418448
2018_A2013153080000.L2_LAC_OC.nc,A2013153080000.L2_LAC_OC.nc,2013-06-02T08:00:09.000Z,2013-06-02T08:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013153080000.L2_LAC_OC.nc,,,BOTH,24.683031
2018_A2013153155500.L2_LAC_OC.nc,A2013153155500.L2_LAC_OC.nc,2013-06-02T15:55:09.000Z,2013-06-02T16:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013153155500.L2_LAC_OC.nc,,,DAY,28.839308
2018_A2013153173000.L2_LAC_OC.nc,A2013153173000.L2_LAC_OC.nc,2013-06-02T17:30:08.000Z,2013-06-02T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013153173000.L2_LAC_OC.nc,,,DAY,42.185957
2018_A2013154052500.L2_LAC_OC.nc,A2013154052500.L2_LAC_OC.nc,2013-06-03T05:25:09.000Z,2013-06-03T05:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013154052500.L2_LAC_OC.nc,,,BOTH,25.873813
2018_A2013154163500.L2_LAC_OC.nc,A2013154163500.L2_LAC_OC.nc,2013-06-03T16:35:09.000Z,2013-06-03T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013154163500.L2_LAC_OC.nc,,,DAY,35.229905
2018_A2013154181500.L2_LAC_OC.nc,A2013154181500.L2_LAC_OC.nc,2013-06-03T18:15:09.000Z,2013-06-03T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013154181500.L2_LAC_OC.nc,,,DAY,29.287826
2018_A2013155171500.L2_LAC_OC.nc,A2013155171500.L2_LAC_OC.nc,2013-06-04T17:15:09.000Z,2013-06-04T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013155171500.L2_LAC_OC.nc,,,DAY,48.394144
2018_A2013155172000.L2_LAC_OC.nc,A2013155172000.L2_LAC_OC.nc,2013-06-04T17:20:08.000Z,2013-06-04T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013155172000.L2_LAC_OC.nc,,,DAY,27.860126
2018_A2013156065000.L2_LAC_OC.nc,A2013156065000.L2_LAC_OC.nc,2013-06-05T06:50:08.000Z,2013-06-05T06:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013156065000.L2_LAC_OC.nc,,,BOTH,25.363788
2018_A2013156083000.L2_LAC_OC.nc,A2013156083000.L2_LAC_OC.nc,2013-06-05T08:30:08.000Z,2013-06-05T08:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013156083000.L2_LAC_OC.nc,,,BOTH,24.699613
2018_A2013156162000.L2_LAC_OC.nc,A2013156162000.L2_LAC_OC.nc,2013-06-05T16:20:09.000Z,2013-06-05T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013156162000.L2_LAC_OC.nc,,,DAY,54.858094
2018_A2013156162500.L2_LAC_OC.nc,A2013156162500.L2_LAC_OC.nc,2013-06-05T16:25:09.000Z,2013-06-05T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013156162500.L2_LAC_OC.nc,,,DAY,36.835033
2018_A2013156180000.L2_LAC_OC.nc,A2013156180000.L2_LAC_OC.nc,2013-06-05T18:00:09.000Z,2013-06-05T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013156180000.L2_LAC_OC.nc,,,DAY,38.747342
2018_A2013157055500.L2_LAC_OC.nc,A2013157055500.L2_LAC_OC.nc,2013-06-06T05:55:09.000Z,2013-06-06T06:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013157055500.L2_LAC_OC.nc,,,BOTH,25.833787
2018_A2013157073500.L2_LAC_OC.nc,A2013157073500.L2_LAC_OC.nc,2013-06-06T07:35:09.000Z,2013-06-06T07:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013157073500.L2_LAC_OC.nc,,,BOTH,24.736516
2018_A2013157153000.L2_LAC_OC.nc,A2013157153000.L2_LAC_OC.nc,2013-06-06T15:30:09.000Z,2013-06-06T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013157153000.L2_LAC_OC.nc,,,DAY,39.850592
2018_A2013157170500.L2_LAC_OC.nc,A2013157170500.L2_LAC_OC.nc,2013-06-06T17:05:09.000Z,2013-06-06T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013157170500.L2_LAC_OC.nc,,,DAY,48.9817
2018_A2013158161000.L2_LAC_OC.nc,A2013158161000.L2_LAC_OC.nc,2013-06-07T16:10:08.000Z,2013-06-07T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013158161000.L2_LAC_OC.nc,,,DAY,50.263251
2018_A2013158175000.L2_LAC_OC.nc,A2013158175000.L2_LAC_OC.nc,2013-06-07T17:50:08.000Z,2013-06-07T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013158175000.L2_LAC_OC.nc,,,DAY,29.807043
2018_A2013159165000.L2_LAC_OC.nc,A2013159165000.L2_LAC_OC.nc,2013-06-08T16:50:09.000Z,2013-06-08T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013159165000.L2_LAC_OC.nc,,,DAY,55.352389
2018_A2013159165500.L2_LAC_OC.nc,A2013159165500.L2_LAC_OC.nc,2013-06-08T16:55:09.000Z,2013-06-08T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013159165500.L2_LAC_OC.nc,,,DAY,32.537197
2018_A2013159183000.L2_LAC_OC.nc,A2013159183000.L2_LAC_OC.nc,2013-06-08T18:30:09.000Z,2013-06-08T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013159183000.L2_LAC_OC.nc,,,DAY,32.233522
2018_A2013159183500.L2_LAC_OC.nc,A2013159183500.L2_LAC_OC.nc,2013-06-08T18:35:09.000Z,2013-06-08T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013159183500.L2_LAC_OC.nc,,,DAY,29.557025
2018_A2013160062500.L2_LAC_OC.nc,A2013160062500.L2_LAC_OC.nc,2013-06-09T06:25:09.000Z,2013-06-09T06:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013160062500.L2_LAC_OC.nc,,,BOTH,25.749255
2018_A2013160080500.L2_LAC_OC.nc,A2013160080500.L2_LAC_OC.nc,2013-06-09T08:05:09.000Z,2013-06-09T08:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013160080500.L2_LAC_OC.nc,,,BOTH,24.845423
2018_A2013160160000.L2_LAC_OC.nc,A2013160160000.L2_LAC_OC.nc,2013-06-09T16:00:09.000Z,2013-06-09T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013160160000.L2_LAC_OC.nc,,,DAY,36.604441
2018_A2013160173500.L2_LAC_OC.nc,A2013160173500.L2_LAC_OC.nc,2013-06-09T17:35:09.000Z,2013-06-09T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013160173500.L2_LAC_OC.nc,,,DAY,43.231717
2018_A2013160174000.L2_LAC_OC.nc,A2013160174000.L2_LAC_OC.nc,2013-06-09T17:40:09.000Z,2013-06-09T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013160174000.L2_LAC_OC.nc,,,DAY,31.305096
2018_A2013161053000.L2_LAC_OC.nc,A2013161053000.L2_LAC_OC.nc,2013-06-10T05:30:08.000Z,2013-06-10T05:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013161053000.L2_LAC_OC.nc,,,BOTH,26.038813
2018_A2013161071000.L2_LAC_OC.nc,A2013161071000.L2_LAC_OC.nc,2013-06-10T07:10:09.000Z,2013-06-10T07:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013161071000.L2_LAC_OC.nc,,,BOTH,24.768701
2018_A2013161164000.L2_LAC_OC.nc,A2013161164000.L2_LAC_OC.nc,2013-06-10T16:40:08.000Z,2013-06-10T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013161164000.L2_LAC_OC.nc,,,DAY,46.847253
2018_A2013161182000.L2_LAC_OC.nc,A2013161182000.L2_LAC_OC.nc,2013-06-10T18:20:08.000Z,2013-06-10T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013161182000.L2_LAC_OC.nc,,,DAY,26.483463
2018_A2013162061500.L2_LAC_OC.nc,A2013162061500.L2_LAC_OC.nc,2013-06-11T06:15:09.000Z,2013-06-11T06:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013162061500.L2_LAC_OC.nc,,,BOTH,25.392372
2018_A2013162172500.L2_LAC_OC.nc,A2013162172500.L2_LAC_OC.nc,2013-06-11T17:25:09.000Z,2013-06-11T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013162172500.L2_LAC_OC.nc,,,DAY,30.300202
2018_A2013163083500.L2_LAC_OC.nc,A2013163083500.L2_LAC_OC.nc,2013-06-12T08:35:09.000Z,2013-06-12T08:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013163083500.L2_LAC_OC.nc,,,BOTH,24.74076
2018_A2013163163000.L2_LAC_OC.nc,A2013163163000.L2_LAC_OC.nc,2013-06-12T16:30:08.000Z,2013-06-12T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013163163000.L2_LAC_OC.nc,,,DAY,36.262839
2018_A2013163180500.L2_LAC_OC.nc,A2013163180500.L2_LAC_OC.nc,2013-06-12T18:05:09.000Z,2013-06-12T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013163180500.L2_LAC_OC.nc,,,DAY,41.862266
2018_A2013163181000.L2_LAC_OC.nc,A2013163181000.L2_LAC_OC.nc,2013-06-12T18:10:08.000Z,2013-06-12T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013163181000.L2_LAC_OC.nc,,,DAY,28.963223
2018_A2013164074000.L2_LAC_OC.nc,A2013164074000.L2_LAC_OC.nc,2013-06-13T07:40:08.000Z,2013-06-13T07:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013164074000.L2_LAC_OC.nc,,,BOTH,24.7974
2018_A2013164153500.L2_LAC_OC.nc,A2013164153500.L2_LAC_OC.nc,2013-06-13T15:35:09.000Z,2013-06-13T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013164153500.L2_LAC_OC.nc,,,DAY,43.636956
2018_A2013164171000.L2_LAC_OC.nc,A2013164171000.L2_LAC_OC.nc,2013-06-13T17:10:09.000Z,2013-06-13T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013164171000.L2_LAC_OC.nc,,,DAY,35.775878
2018_A2013164171500.L2_LAC_OC.nc,A2013164171500.L2_LAC_OC.nc,2013-06-13T17:15:09.000Z,2013-06-13T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013164171500.L2_LAC_OC.nc,,,DAY,29.381031
2018_A2013165064500.L2_LAC_OC.nc,A2013165064500.L2_LAC_OC.nc,2013-06-14T06:45:09.000Z,2013-06-14T06:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013165064500.L2_LAC_OC.nc,,,BOTH,25.028838
2018_A2013165161500.L2_LAC_OC.nc,A2013165161500.L2_LAC_OC.nc,2013-06-14T16:15:09.000Z,2013-06-14T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013165161500.L2_LAC_OC.nc,,,DAY,37.44128
2018_A2013165175500.L2_LAC_OC.nc,A2013165175500.L2_LAC_OC.nc,2013-06-14T17:55:09.000Z,2013-06-14T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013165175500.L2_LAC_OC.nc,,,DAY,29.24174
2018_A2013166055000.L2_LAC_OC.nc,A2013166055000.L2_LAC_OC.nc,2013-06-15T05:50:09.000Z,2013-06-15T05:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013166055000.L2_LAC_OC.nc,,,BOTH,25.766419
2018_A2013166170000.L2_LAC_OC.nc,A2013166170000.L2_LAC_OC.nc,2013-06-15T17:00:08.000Z,2013-06-15T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013166170000.L2_LAC_OC.nc,,,DAY,37.013874
2018_A2013166183500.L2_LAC_OC.nc,A2013166183500.L2_LAC_OC.nc,2013-06-15T18:35:08.000Z,2013-06-15T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013166183500.L2_LAC_OC.nc,,,DAY,46.871552
2018_A2013167081000.L2_LAC_OC.nc,A2013167081000.L2_LAC_OC.nc,2013-06-16T08:10:08.000Z,2013-06-16T08:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013167081000.L2_LAC_OC.nc,,,BOTH,25.003879
2018_A2013167160500.L2_LAC_OC.nc,A2013167160500.L2_LAC_OC.nc,2013-06-16T16:05:09.000Z,2013-06-16T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013167160500.L2_LAC_OC.nc,,,DAY,40.086444
